"CAMPAIGN_PERFORMANCE_REPORT (Jun 27, 2022-Jul 3, 2022)"
Campaign ID,Campaign,Impressions,Clicks,Cost,Conversions,Day,Device,Network,Top vs. Other,Currency,Cost / conv.,CTR,Avg. CPC,Conv. rate,Total conv. value,Avg. Cost,Avg. CPM,Network (with search partners)
15127407792,S: Brand,18,2,1240000,0.00,2022-07-01,Computers,Search Network,Google search: Top,NZD,0,11.11%,620000,0.00%,0.00,620000,68888889,Google search
15127407792,S: Brand,3,0,0,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,5,0,0,0.00,2022-07-01,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,11,0,0,0.00,2022-06-30,Computers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,19,4,3670000,0.00,2022-06-27,Computers,Search Network,Google search: Top,NZD,0,21.05%,917500,0.00%,0.00,917500,193157895,Google search
15127407792,S: Brand,17,2,1870000,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,11.76%,935000,0.00%,0.00,935000,110000000,Google search
15127407792,S: Brand,2,0,0,0.00,2022-07-02,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,8,0,0,0.00,2022-06-30,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,1,0,0,0.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,16,3,910000,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,18.75%,303333,0.00%,0.00,303333,56875000,Google search
15127407792,S: Brand,2,0,0,0.00,2022-06-28,Tablets with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15127407792,S: Brand,11,2,2010000,0.00,2022-07-02,Computers,Search Network,Google search: Top,NZD,0,18.18%,1005000,0.00%,0.00,1005000,182727273,Google search
15127407792,S: Brand,6,0,0,0.00,2022-06-29,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,10,3,1920000,1.00,2022-07-03,Computers,Search Network,Google search: Top,NZD,1920000,30.00%,640000,33.33%,0.00,640000,192000000,Google search
15132510410,S: Water Taxi,2,0,0,0.00,2022-06-28,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,3,1,380000,0.00,2022-06-30,Computers,Search Network,Google search: Other,NZD,0,33.33%,380000,0.00%,0.00,380000,126666667,Google search
15132510410,S: Water Taxi,15,10,4110000,0.00,2022-07-01,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,66.67%,411000,0.00%,0.00,411000,274000000,Google search
15129509419,S: Kayaking,3,0,0,0.00,2022-07-01,Computers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,18,5,5300000,0.00,2022-06-27,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,27.78%,1060000,0.00%,0.00,1060000,294444444,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-07-03,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,9,3,1900000,0.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,33.33%,633333,0.00%,0.00,633333,211111111,Google search
15132510410,S: Water Taxi,24,8,10490000,1.00,2022-06-27,Computers,Search Network,Google search: Top,NZD,10490000,33.33%,1311250,12.50%,0.00,1311250,437083333,Google search
15129509419,S: Kayaking,7,2,2920000,0.00,2022-06-27,Computers,Search Network,Google search: Top,NZD,0,28.57%,1460000,0.00%,0.00,1460000,417142857,Google search
15132510410,S: Water Taxi,5,3,3570000,0.00,2022-07-02,Tablets with full browsers,Search Network,Google search: Top,NZD,0,60.00%,1190000,0.00%,0.00,1190000,714000000,Google search
15132510410,S: Water Taxi,14,5,5800000,0.00,2022-06-28,Computers,Search Network,Google search: Top,NZD,0,35.71%,1160000,0.00%,0.00,1160000,414285714,Google search
15132510410,S: Water Taxi,8,2,760000,0.00,2022-07-01,Computers,Search Network,Google search: Top,NZD,0,25.00%,380000,0.00%,0.00,380000,95000000,Google search
15132510410,S: Water Taxi,2,0,0,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-06-27,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,15,1,1030000,0.00,2022-06-28,Computers,Search Network,Google search: Top,NZD,0,6.67%,1030000,0.00%,0.00,1030000,68666667,Google search
15132510410,S: Water Taxi,2,0,0,0.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,23,10,9120000,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,43.48%,912000,0.00%,0.00,912000,396521739,Google search
15132510410,S: Water Taxi,18,3,3910000,0.00,2022-06-30,Computers,Search Network,Google search: Top,NZD,0,16.67%,1303333,0.00%,0.00,1303333,217222222,Google search
15132510410,S: Water Taxi,25,14,11040000,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,56.00%,788571,0.00%,0.00,788571,441600000,Google search
15129509419,S: Kayaking,7,0,0,0.00,2022-06-27,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-07-02,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,12,3,4360000,0.00,2022-07-03,Computers,Search Network,Google search: Top,NZD,0,25.00%,1453333,0.00%,0.00,1453333,363333333,Google search
15129509419,S: Kayaking,5,0,0,0.00,2022-06-27,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,14,6,6190000,1.00,2022-07-02,Computers,Search Network,Google search: Top,NZD,6190000,42.86%,1031667,16.67%,0.00,1031667,442142857,Google search
15129509419,S: Kayaking,11,0,0,0.00,2022-06-29,Computers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,9,3,710000,0.00,2022-06-28,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,33.33%,236667,0.00%,0.00,236667,78888889,Google search
15129509419,S: Kayaking,8,1,640000,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,12.50%,640000,0.00%,0.00,640000,80000000,Google search
15129509419,S: Kayaking,5,0,0,0.00,2022-07-02,Computers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,1,0,0,0.00,2022-07-03,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,1,0,0,0.00,2022-06-28,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,32,14,7610000,1.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Top,NZD,7610000,43.75%,543571,7.14%,0.00,543571,237812500,Google search
15132510410,S: Water Taxi,15,4,2370000,1.00,2022-06-30,Mobile devices with full browsers,Search Network,Google search: Top,NZD,2370000,26.67%,592500,25.00%,0.00,592500,158000000,Google search
15132510410,S: Water Taxi,2,0,0,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,4,0,0,0.00,2022-06-30,Computers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,1,1,240000,0.00,2022-06-28,Tablets with full browsers,Search Network,Google search: Top,NZD,0,100.00%,240000,0.00%,0.00,240000,240000000,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-06-27,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,2,0,0,0.00,2022-06-30,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,4,2,2920000,0.00,2022-07-01,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,50.00%,1460000,0.00%,0.00,1460000,730000000,Google search
15132510410,S: Water Taxi,3,1,450000,0.00,2022-06-29,Tablets with full browsers,Search Network,Google search: Top,NZD,0,33.33%,450000,0.00%,0.00,450000,150000000,Google search
15132510410,S: Water Taxi,2,1,1000000,0.00,2022-06-30,Tablets with full browsers,Search Network,Google search: Top,NZD,0,50.00%,1000000,0.00%,0.00,1000000,500000000,Google search
15129509419,S: Kayaking,3,0,0,0.00,2022-06-30,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,6,1,20000,0.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,16.67%,20000,0.00%,0.00,20000,3333333,Google search
15132510410,S: Water Taxi,1,1,110000,0.00,2022-07-01,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,100.00%,110000,0.00%,0.00,110000,110000000,Google search
15129509419,S: Kayaking,6,2,1750000,0.00,2022-06-30,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,33.33%,875000,0.00%,0.00,875000,291666667,Google search
15129509419,S: Kayaking,8,1,330000,0.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Top,NZD,0,12.50%,330000,0.00%,0.00,330000,41250000,Google search
15132510410,S: Water Taxi,26,13,9800000,1.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Top,NZD,9800000,50.00%,753846,7.69%,0.00,753846,376923077,Google search
15129509419,S: Kayaking,5,0,0,0.00,2022-06-29,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,3,0,0,0.00,2022-07-01,Tablets with full browsers,Search Network,Google search: Top,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,3,0,0,0.00,2022-07-02,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,18,4,3720000,1.00,2022-06-29,Computers,Search Network,Google search: Top,NZD,3720000,22.22%,930000,25.00%,0.00,930000,206666667,Google search
15132510410,S: Water Taxi,1,0,0,0.00,2022-06-29,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,4,0,0,0.00,2022-06-28,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15132510410,S: Water Taxi,1,0,0,0.00,2022-06-29,Computers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
15129509419,S: Kayaking,1,0,0,0.00,2022-07-03,Mobile devices with full browsers,Search Network,Google search: Other,NZD,0,0.00%,0,0.00%,0.00,0,0,Google search
Total, --,802,169,128270000,7.00, --, --, --, --, --,18324286,21.07%,758994,4.14%,0.00,758994,159937656, --
